topic_rank,QA,length,sim_wrt_topic,ans,sentiment
1,they spar again,3,0.994651198387146,"[('spar', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1,movieberto matrix 2014,3,0.9929978251457214,"[('matrix', 1.0), ('movieberto', 2.09861228866811), ('2014', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
0,neo laughs but is unsettled,5,0.9848266839981079,"[('neo', 1.4054651081081644), ('laughs', 2.09861228866811), ('unsettled', 2.09861228866811)]","{'neg': 0.366, 'neu': 0.373, 'pos': 0.261, 'compound': -0.2144}"
4,morpheus holds out two pills,5,0.9901060461997986,"[('morpheus', 1.4054651081081644), ('holds', 1.6931471805599454), ('pills', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,world where anything is possible,5,0.9286220073699951,"[('world', 1.1823215567939547), ('possible', 1.6931471805599454)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,the the door of bright light,6,0.9948809742927551,"[('door', 1.6931471805599454), ('light', 1.6931471805599454), ('bright', 2.09861228866811)]","{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
4,he runs to neo and attacks him,7,0.9796667695045471,"[('runs', 1.1823215567939547), ('neo', 1.4054651081081644), ('attacks', 1.6931471805599454)]","{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}"
2,they do after all depend on them,7,0.9800516366958618,"[('depend', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,link serving on morpheus ship terrifies her,7,0.9833588600158691,"[('morpheus', 1.4054651081081644), ('ship', 1.4054651081081644), ('link', 1.6931471805599454), ('serving', 2.09861228866811), ('terrifies', 2.09861228866811)]","{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}"
1,the sentinels are just outside of emp range,8,0.9875879287719727,"[('sentinels', 1.4054651081081644), ('just', 1.4054651081081644), ('emp', 1.4054651081081644), ('outside', 1.6931471805599454), ('range', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,the three agents reunite at the front of the truck,10,0.9962802529335022,"[('agents', 1.6931471805599454), ('truck', 1.6931471805599454), ('reunite', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1,all other ships are home twice as often as the nebucadnezzar,11,0.9825843572616577,"[('home', 1.6931471805599454), ('twice', 1.6931471805599454), ('ships', 2.09861228866811), ('nebucadnezzar', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,the cable inserted into the base of his skull suddenly detaches,11,0.9966036081314087,"[('suddenly', 1.4054651081081644), ('cable', 1.6931471805599454), ('inserted', 2.09861228866811), ('base', 2.09861228866811), ('skull', 2.09861228866811)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,neo looks at shattered mirror placed next to him which miraculously repairs itself,13,0.9844639897346497,"[('neo', 1.4054651081081644), ('looks', 1.6931471805599454), ('repairs', 1.6931471805599454), ('shattered', 2.09861228866811), ('mirror', 2.09861228866811)]","{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.4767}"
2,some are so inert so dependent upon the matrix that they can never be free,15,0.9499508142471313,"[('matrix', 1.0), ('free', 1.4054651081081644), ('inert', 2.09861228866811), ('dependent', 2.09861228866811)]","{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4023}"
2,if they did turn them off what would happen to their water supply heat etc,15,0.929922342300415,"[('did', 1.4054651081081644), ('turn', 1.4054651081081644), ('water', 1.6931471805599454), ('supply', 1.6931471805599454), ('heat', 1.6931471805599454)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,the dock is breached by two giant drilling machines diggers and huge swarm of sentinels igniting the battle of zion,20,0.9950819611549377,"[('machines', 1.4054651081081644), ('sentinels', 1.4054651081081644), ('battle', 1.4054651081081644), ('zion', 1.4054651081081644), ('drilling', 1.6931471805599454)]","{'neg': 0.114, 'neu': 0.786, 'pos': 0.1, 'compound': -0.0772}"
0,morpheus and tank are amazed at neo ability to ingest information but morpheus wants to test neo morpheus and neo stand in sparring program,24,0.9838290810585022,"[('morpheus', 1.4054651081081644), ('neo', 1.4054651081081644), ('information', 1.4054651081081644), ('morpheus', 1.4054651081081644), ('neo', 1.4054651081081644)]","{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4118}"
0,accordingly morpheus asks for volunteer ship to remain in broadcast depth while the nebuchadnezzar returns to zion to recharge and make repairs despite commander lock direct orders for all ships to return,32,0.9888731837272644,"[('morpheus', 1.4054651081081644), ('asks', 1.4054651081081644), ('ship', 1.4054651081081644), ('nebuchadnezzar', 1.4054651081081644), ('zion', 1.4054651081081644)]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
0,neo final words to smith are it was inevitable quoting smith oft spoken admonition smith assimilation of neo is seemingly successful and when the oracle smith asks neo smith whether it is over he receives nod and smile as reply,40,0.985410213470459,"[('neo', 1.4054651081081644), ('smith', 1.4054651081081644), ('smith', 1.4054651081081644), ('smith', 1.4054651081081644), ('neo', 1.4054651081081644)]","{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.743}"
